links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/3-BHK-3200-Sq-ft-Villa-FOR-Sale-Malad-West-in-Mumbai&id=4d423432323036313033,400095,3,3,No covered parking,furnished,2100,Not certified,Resale,Villa,124200000,Kharodi
https://www.magicbricks.com/propertyDetails/6-BHK-3822-Sq-ft-Villa-FOR-Sale-Kalina-in-Mumbai&id=4d423637313538353933,400098,6,4,covered parking,furnished,3185,Not certified,Resale,Villa,101200000,Vidyanagari
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Villa-FOR-Sale-Mira-Road-in-Mumbai-r1&id=4d423637353533303539,401107,5,4,No covered parking,unfurnished,3000,Not certified,Resale,Villa,120000000,Ghodbander
https://www.magicbricks.com/propertyDetails/5-BHK-5500-Sq-ft-Villa-FOR-Sale-Borivali-West-in-Mumbai&id=4d423638393034393333,400092,5,5,No covered parking,unfurnished,3500,Not certified,Resale,Villa,100000000,Borvali West
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Villa-FOR-Sale-Charkop-Sector-2-in-Mumbai&id=4d423637363238313637,400067,2,2,No covered parking,semi-furnished,1200,Not certified,Resale,Villa,17800000,Charkop
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Villa-FOR-Sale-Charkop-Sector-2-in-Mumbai&id=4d423637363238313637,400067,2,2,No covered parking,semi-furnished,1200,Not certified,Resale,Villa,17800000,Kandivali West
https://www.magicbricks.com/propertyDetails/5-BHK-6500-Sq-ft-Villa-FOR-Sale-Lower-Parel-in-Mumbai&id=4d423639323530373739,400013,5,5,No covered parking,semi-furnished,5450,Not certified,Resale,Villa,375300000,C G s colony
https://www.magicbricks.com/propertyDetails/5-BHK-6500-Sq-ft-Villa-FOR-Sale-Lower-Parel-in-Mumbai&id=4d423639323530373739,400013,5,5,No covered parking,semi-furnished,5450,Not certified,Resale,Villa,375300000,Delisle Road
https://www.magicbricks.com/propertyDetails/6-BHK-5000-Sq-ft-Villa-FOR-Sale-in-Mumbai&id=4d423638333633353637,400026,6,7,covered parking,furnished,5000,Not certified,Resale,Villa,450000000,Cumballa Hill
https://www.magicbricks.com/propertyDetails/6-BHK-5000-Sq-ft-Villa-FOR-Sale-in-Mumbai&id=4d423638333633353637,400026,6,7,covered parking,furnished,5000,Not certified,Resale,Villa,450000000,Cumballa Sea face
https://www.magicbricks.com/propertyDetails/6-BHK-5000-Sq-ft-Villa-FOR-Sale-in-Mumbai&id=4d423638333633353637,400026,6,7,covered parking,furnished,5000,Not certified,Resale,Villa,450000000,Dr Deshmukh marg
https://www.magicbricks.com/propertyDetails/6-BHK-5000-Sq-ft-Villa-FOR-Sale-in-Mumbai&id=4d423638333633353637,400026,6,7,covered parking,furnished,5000,Not certified,Resale,Villa,450000000,Gowalia Tank
https://www.magicbricks.com/propertyDetails/6-BHK-6280-Sq-ft-Villa-FOR-Sale-Mira-Road-in-Mumbai&id=4d423636333632333039,401107,6,6,No covered parking,unfurnished,6280,Not certified,Resale,Villa,67500000,Ghodbander
https://www.magicbricks.com/propertyDetails/3-BHK-2500-Sq-ft-Villa-FOR-Sale-Chikuwadi-Malad-West-in-Mumbai&id=4d423632353136393933,400095,3,3,No covered parking,unfurnished,2500,Not certified,Resale,Villa,11000000,Ins Hamla
https://www.magicbricks.com/propertyDetails/3-BHK-2500-Sq-ft-Villa-FOR-Sale-Chikuwadi-Malad-West-in-Mumbai&id=4d423632353136393933,400095,3,3,No covered parking,unfurnished,2500,Not certified,Resale,Villa,11000000,Kharodi
https://www.magicbricks.com/propertyDetails/5-BHK-7000-Sq-ft-Villa-FOR-Sale-Lower-Parel-in-Mumbai&id=4d423636353637373531,400013,5,7,No covered parking,semi-furnished,5443,Not certified,Resale,Villa,330000000,C G s colony
https://www.magicbricks.com/propertyDetails/5-BHK-7000-Sq-ft-Villa-FOR-Sale-Lower-Parel-in-Mumbai&id=4d423636353637373531,400013,5,7,No covered parking,semi-furnished,5443,Not certified,Resale,Villa,330000000,Delisle Road
https://www.magicbricks.com/propertyDetails/4-BHK-1200-Sq-ft-Villa-FOR-Sale-Chembur-in-Mumbai&id=4d423638343532303039,400071,4,3,No covered parking,semi-furnished,1200,certified agent,Resale,Villa,42100000,Chembur
https://www.magicbricks.com/propertyDetails/2-BHK-2100-Sq-ft-Villa-FOR-Sale-Gorai-3-in-Mumbai&id=4d423638373137393933,400091,2,3,No covered parking,furnished,1600,certified agent,Resale,Villa,11000000,Borivali
https://www.magicbricks.com/propertyDetails/5-BHK-9500-Sq-ft-Villa-FOR-Sale-Worli-in-Mumbai&id=4d423532303934383933,400018,5,5,No covered parking,semi-furnished,5385,Not certified,Resale,Villa,330000000,Worli
https://www.magicbricks.com/propertyDetails/5-BHK-9500-Sq-ft-Villa-FOR-Sale-Worli-in-Mumbai&id=4d423532303934383933,400018,5,5,No covered parking,semi-furnished,5385,Not certified,Resale,Villa,330000000,Worli Naka
https://www.magicbricks.com/propertyDetails/4-BHK-4500-Sq-ft-Villa-FOR-Sale-Swami-Samarth-Nagar-in-Mumbai-r2&id=4d423631323530373739,400053,4,5,No covered parking,unfurnished,3500,Not certified,Resale,Villa,145000000,Andheri
https://www.magicbricks.com/propertyDetails/4-BHK-4500-Sq-ft-Villa-FOR-Sale-Swami-Samarth-Nagar-in-Mumbai-r2&id=4d423631323530373739,400053,4,5,No covered parking,unfurnished,3500,Not certified,Resale,Villa,145000000,Azad Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Villa-FOR-Sale-Sahar-Village-in-Mumbai&id=4d423639323032313433,400099,3,2,No covered parking,furnished,1400,Not certified,Resale,Villa,23000000,Airport
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Villa-FOR-Sale-Sahar-Village-in-Mumbai&id=4d423639323032313433,400099,3,2,No covered parking,furnished,1400,Not certified,Resale,Villa,23000000,International Airport
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Villa-FOR-Sale-Sahar-Village-in-Mumbai&id=4d423639323032313433,400099,3,2,No covered parking,furnished,1400,Not certified,Resale,Villa,23000000,"Sahar P & t colony , Vile Parle"
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Villa-FOR-Sale-Sahar-Village-in-Mumbai&id=4d423639323032313433,400099,3,2,No covered parking,furnished,1400,Not certified,Resale,Villa,23000000,Sahargaon
https://www.magicbricks.com/propertyDetails/3-BHK-3000-Sq-ft-Villa-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423636333433303031,400055,3,3,No covered parking,semi-furnished,1600,Not certified,Resale,Villa,55000000,Santacruz(east)
https://www.magicbricks.com/propertyDetails/3-BHK-3000-Sq-ft-Villa-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423636333433303031,400055,3,3,No covered parking,semi-furnished,1600,Not certified,Resale,Villa,55000000,Vakola
https://www.magicbricks.com/propertyDetails/5-BHK-2500-Sq-ft-Villa-FOR-Sale-Chembur-East-in-Mumbai-r4&id=4d423634303330313731,400071,5,5,No covered parking,semi-furnished,2500,Not certified,Resale,Villa,76000000,Chembur
https://www.magicbricks.com/propertyDetails/2-BHK-60-Sq-m-Villa-FOR-Sale-Charkop-Sector-2-in-Mumbai&id=4d423638363536383631,400067,2,2,No covered parking,unfurnished,60,Not certified,Resale,Villa,17500000,Charkop
https://www.magicbricks.com/propertyDetails/2-BHK-60-Sq-m-Villa-FOR-Sale-Charkop-Sector-2-in-Mumbai&id=4d423638363536383631,400067,2,2,No covered parking,unfurnished,60,Not certified,Resale,Villa,17500000,Kandivali West
https://www.magicbricks.com/propertyDetails/4-BHK-185-Sq-m-Villa-FOR-Sale-Chembur-East-in-Mumbai&id=4d423636393933303737,400071,4,2,No covered parking,furnished,185,Not certified,Resale,Villa,60500000,Chembur
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Villa-FOR-Sale-Vasai-East-in-Mumbai&id=4d423630323236363733,401208,2,2,No covered parking,unfurnished,750,Not certified,New Property,Villa,5520000,Gokhiware
https://www.magicbricks.com/propertyDetails/3-BHK-1950-Sq-ft-Villa-FOR-Sale-Nalasopara-West-in-Mumbai&id=4d423638363232303437,401304,3,3,No covered parking,unfurnished,1550,Not certified,Resale,Villa,7440000,Kalamb
https://www.magicbricks.com/propertyDetails/4-BHK-3250-Sq-ft-Villa-FOR-Sale-Lal-Bahadur-Shastri-Road-in-Mumbai&id=4d423635373436303833,400070,4,5,No covered parking,semi-furnished,2450,Not certified,Resale,Villa,46000000,Kurla
https://www.magicbricks.com/propertyDetails/5-BHK-2600-Sq-ft-Villa-FOR-Sale-Chembur-in-Mumbai-r15&id=4d423333313633393135,400071,5,4,No covered parking,unfurnished,2000,Not certified,Resale,Villa,49500000,Chembur
https://www.magicbricks.com/propertyDetails/4-BHK-4500-Sq-ft-Villa-FOR-Sale-JVPD-Scheme-in-Mumbai&id=4d423634373236323833,400049,4,4,No covered parking,semi-furnished,3636,certified agent,Resale,Villa,160000000,Juhu
https://www.magicbricks.com/propertyDetails/2-BHK-250-Sq-ft-Villa-FOR-Sale-Charkop-Sector-5-in-Mumbai&id=4d423638383335373837,400067,2,2,No covered parking,unfurnished,250,Not certified,Resale,Villa,7600000,Charkop
https://www.magicbricks.com/propertyDetails/2-BHK-250-Sq-ft-Villa-FOR-Sale-Charkop-Sector-5-in-Mumbai&id=4d423638383335373837,400067,2,2,No covered parking,unfurnished,250,Not certified,Resale,Villa,7600000,Kandivali West
https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Villa-FOR-Sale-Malad-West-in-Mumbai-r1&id=4d423637363933343337,400095,3,3,No covered parking,semi-furnished,1300,Not certified,Resale,Villa,30000000,Ins Hamla
https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Villa-FOR-Sale-Malad-West-in-Mumbai-r1&id=4d423637363933343337,400095,3,3,No covered parking,semi-furnished,1300,Not certified,Resale,Villa,30000000,Kharodi
https://www.magicbricks.com/propertyDetails/4-BHK-2300-Sq-ft-Villa-FOR-Sale-Bandra-West-in-Mumbai-r4&id=4d423633373937363339,400050,4,4,No covered parking,semi-furnished,2300,Not certified,Resale,Villa,60000000,Bandra West
https://www.magicbricks.com/propertyDetails/3-BHK-3900-Sq-ft-Villa-FOR-Sale-Bandra-West-in-Mumbai-r1&id=4d423637343331323733,400050,3,3,No covered parking,semi-furnished,3000,Not certified,Resale,Villa,230000000,Bandra West
https://www.magicbricks.com/propertyDetails/4-BHK-1200-Sq-ft-Villa-FOR-Sale-Kurla-East-in-Mumbai&id=4d423638383931373133,400024,4,4,No covered parking,unfurnished,1000,Not certified,Resale,Villa,35000000,Nehru Nagar (Mumbai)
https://www.magicbricks.com/propertyDetails/5-BHK-64000-Sq-ft-Villa-FOR-Sale-Malad-West-in-Mumbai-r3&id=4d423532363831393339,400095,5,5,No covered parking,furnished,4000,Not certified,Resale,Villa,900000000,Ins Hamla
https://www.magicbricks.com/propertyDetails/5-BHK-64000-Sq-ft-Villa-FOR-Sale-Malad-West-in-Mumbai-r3&id=4d423532363831393339,400095,5,5,No covered parking,furnished,4000,Not certified,Resale,Villa,900000000,Kharodi
https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Villa-FOR-Sale-Borivali-West-in-Mumbai&id=4d423639313130373333,400092,2,2,No covered parking,unfurnished,800,Not certified,Resale,Villa,12000000,Borvali West
https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Villa-FOR-Sale-Bandra-West-in-Mumbai-r4&id=4d423630333438343933,400050,4,4,No covered parking,semi-furnished,3000,Not certified,Resale,Villa,175000000,Bandra West
https://www.magicbricks.com/propertyDetails/3-BHK-1964-Sq-ft-Villa-FOR-Sale-Kanjurmarg-West-in-Mumbai-r1&id=4d423634303638383635,400078,3,3,covered parking,semi-furnished,1200,Not certified,Resale,Villa,31000000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/4-BHK-2500-Sq-ft-Villa-FOR-Sale-Kashimira-in-Mumbai&id=4d423638313330363737,401107,4,4,No covered parking,furnished,2200,Not certified,Resale,Villa,20000000,Ghodbander
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Villa-FOR-Sale-Chembur-in-Mumbai-r1&id=4d423634323433303031,400071,4,4,No covered parking,unfurnished,1800,Not certified,Resale,Villa,80000000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Villa-FOR-Sale-Charkop-Sector-4-in-Mumbai&id=4d423630313038373631,400067,3,3,No covered parking,unfurnished,900,Not certified,Resale,Villa,38000000,Charkop
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Villa-FOR-Sale-Charkop-Sector-4-in-Mumbai&id=4d423630313038373631,400067,3,3,No covered parking,unfurnished,900,Not certified,Resale,Villa,38000000,Kandivali West
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Villa-FOR-Sale-Naigaon-East-in-Mumbai&id=4d423631383930363233,401208,4,4,No covered parking,semi-furnished,2000,Not certified,Resale,Villa,25000000,Gokhiware
https://www.magicbricks.com/propertyDetails/2-BHK-4000-Sq-ft-Villa-FOR-Sale-Madh-in-Mumbai&id=4d423639303238303539,400061,2,2,No covered parking,unfurnished,3500,Not certified,Resale,Villa,18200000,Madh
https://www.magicbricks.com/propertyDetails/2-BHK-4000-Sq-ft-Villa-FOR-Sale-Madh-in-Mumbai&id=4d423639303238303539,400061,2,2,No covered parking,unfurnished,3500,Not certified,Resale,Villa,18200000,Vesava
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Villa-FOR-Sale-Vasai-West-in-Mumbai&id=4d423638353232353035,401202,3,3,No covered parking,furnished,1680,Not certified,Resale,Villa,14900000,Bassein Road
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Villa-FOR-Sale-Andheri-East-in-Mumbai&id=4d423639303032333335,400069,5,4,No covered parking,unfurnished,3000,Not certified,Resale,Villa,225000000,Andheri East
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Villa-FOR-Sale-Andheri-East-in-Mumbai&id=4d423639303032333335,400069,5,4,No covered parking,unfurnished,3000,Not certified,Resale,Villa,225000000,Nagardas Road
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Villa-FOR-Sale-Dev-Nagar-in-Mumbai&id=4d423636303236303837,400092,3,4,No covered parking,furnished,1500,Not certified,Resale,Villa,49900000,Borvali West
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Villa-FOR-Sale-Andheri-in-Mumbai&id=4d423533373037353437,400053,3,4,No covered parking,unfurnished,1500,Not certified,New Property,Villa,80000000,Andheri
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Villa-FOR-Sale-Andheri-in-Mumbai&id=4d423533373037353437,400053,3,4,No covered parking,unfurnished,1500,Not certified,New Property,Villa,80000000,Azad Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Villa-FOR-Sale-Charkop-Sector-2-in-Mumbai&id=4d423638353636303233,400067,3,3,No covered parking,unfurnished,1200,Not certified,Resale,Villa,18400000,Charkop
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Villa-FOR-Sale-Charkop-Sector-2-in-Mumbai&id=4d423638353636303233,400067,3,3,No covered parking,unfurnished,1200,Not certified,Resale,Villa,18400000,Kandivali West
https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Villa-FOR-Sale-Borivali-West-in-Mumbai&id=4d423638373936383337,400092,2,2,No covered parking,unfurnished,900,Not certified,Resale,Villa,18500000,Borvali West
https://www.magicbricks.com/propertyDetails/3-BHK-2500-Sq-ft-Villa-FOR-Sale-Virar-East-in-Mumbai&id=4d423535373534393837,401305,3,3,No covered parking,furnished,2500,Not certified,Resale,Villa,14000000,Virar East
https://www.magicbricks.com/propertyDetails/2-BHK-4000-Sq-ft-Villa-FOR-Sale-Madh-in-Mumbai&id=4d423638363936393133,400061,2,2,No covered parking,unfurnished,1800,Not certified,Resale,Villa,41400000,Madh
https://www.magicbricks.com/propertyDetails/2-BHK-4000-Sq-ft-Villa-FOR-Sale-Madh-in-Mumbai&id=4d423638363936393133,400061,2,2,No covered parking,unfurnished,1800,Not certified,Resale,Villa,41400000,Vesava
https://www.magicbricks.com/propertyDetails/4-BHK-3800-Sq-ft-Villa-FOR-Sale-Goregaon-West-in-Mumbai&id=4d423635363032393837,400104,4,5,No covered parking,furnished,3800,Not certified,Resale,Villa,150000000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Villa-FOR-Sale-Evershine-Nagar-in-Mumbai&id=4d423337353830343237,400064,2,2,No covered parking,furnished,1500,Not certified,Resale,Villa,40000000,Liberty Garden
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Villa-FOR-Sale-Evershine-Nagar-in-Mumbai&id=4d423337353830343237,400064,2,2,No covered parking,furnished,1500,Not certified,Resale,Villa,40000000,Malad
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Villa-FOR-Sale-Evershine-Nagar-in-Mumbai&id=4d423337353830343237,400064,2,2,No covered parking,furnished,1500,Not certified,Resale,Villa,40000000,Malad West dely
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Villa-FOR-Sale-Evershine-Nagar-in-Mumbai&id=4d423337353830343237,400064,2,2,No covered parking,furnished,1500,Not certified,Resale,Villa,40000000,Orlem
https://www.magicbricks.com/propertyDetails/5-BHK-6550-Sq-ft-Villa-FOR-Sale-Lower-Parel-in-Mumbai&id=4d423439393035373036,400013,5,5,covered parking,furnished,6550,Not certified,Resale,Villa,250000000,C G s colony
https://www.magicbricks.com/propertyDetails/5-BHK-6550-Sq-ft-Villa-FOR-Sale-Lower-Parel-in-Mumbai&id=4d423439393035373036,400013,5,5,covered parking,furnished,6550,Not certified,Resale,Villa,250000000,Delisle Road
https://www.magicbricks.com/propertyDetails/2-BHK-1525-Sq-ft-Villa-FOR-Sale-Virar-East-in-Mumbai&id=4d423636353632353935,401305,2,2,No covered parking,unfurnished,830,Not certified,Resale,Villa,6750000,Virar East
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Villa-FOR-Sale-Uttan-in-Mumbai&id=4d423637323536323433,400068,2,3,No covered parking,semi-furnished,800,Not certified,Resale,Villa,5900000,Dahisar
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Villa-FOR-Sale-Uttan-in-Mumbai&id=4d423637323536323433,400068,2,3,No covered parking,semi-furnished,800,Not certified,Resale,Villa,5900000,Dahisar Rs
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Villa-FOR-Sale-Uttan-in-Mumbai&id=4d423637323536323433,400068,2,3,No covered parking,semi-furnished,800,Not certified,Resale,Villa,5900000,Ketkipada
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Villa-FOR-Sale-Lal-Bahadur-Shastri-Road-in-Mumbai&id=4d423336393037343337,400070,1,1,No covered parking,unfurnished,550,Not certified,Resale,Villa,7500000,Kurla
https://www.magicbricks.com/propertyDetails/4-BHK-1600-Sq-ft-Villa-FOR-Sale-Rajawadi-Colony-in-Mumbai&id=4d423638333131343239,400077,4,3,No covered parking,semi-furnished,1200,Not certified,Resale,Villa,25000000,Rajawadi
https://www.magicbricks.com/propertyDetails/1-BHK-120-Sq-ft-Villa-FOR-Sale-Kamraj-Nagar-in-Mumbai&id=4d423533383434323731,400075,1,2,No covered parking,furnished,120,Not certified,Resale,Villa,2300000,Best Staff Colony
https://www.magicbricks.com/propertyDetails/4-BHK-3600-Sq-ft-Villa-FOR-Sale-Upper-Trombay-in-Mumbai&id=4d423134393636383230,400088,4,4,No covered parking,furnished,3600,Not certified,Resale,Villa,40500000,Govandi
https://www.magicbricks.com/propertyDetails/3-BHK-4000-Sq-ft-Villa-FOR-Sale-Virar-West-in-Mumbai&id=4d423635363334303333,401301,3,3,No covered parking,semi-furnished,4000,Not certified,Resale,Villa,17000000,Agashi
https://www.magicbricks.com/propertyDetails/2-BHK-300-Sq-ft-Villa-FOR-Sale-in-Mumbai&id=4d423530343539353434,400071,2,2,No covered parking,unfurnished,300,Not certified,Resale,Villa,8500000,Chembur
